,0
0,Pachim Champaran
1,GopalGanj
2,Saran
3,Bhojpur
4,Buxar
5,Kaimur
6,Rohtas
7,Aurangabad
8,Nawada
9,Jamui
10,Banka
11,Bhagalpur
12,Katihar
13,Purnia
14,Araria
15,Supaul
16,Sitamarhi
17,Purbi Champaran
18,Shedhar
19,Muzaffarpur
20,Vaishali
21,Arwal
22,Jehanabad
23,Nalanda
24,Sheikhpura
25,Lakhisarai
26,Munger
27,Khagaria
28,Madhepura
29,Saharsa
30,Darbhanga
31,Samastipur
32,Begusarai
